Date,Close,High,Low,Open,Volume
2020-01-02,72.468292,72.528612,71.223289,71.476630,135480400
2020-01-03,71.763718,72.523746,71.539330,71.696160,146322800
2020-01-06,72.335571,72.374177,70.634554,70.885487,118387200
2020-01-07,71.995354,72.600960,71.775789,72.345204,108872000
2020-01-08,73.153481,73.455080,71.698566,71.698566,132079200
2020-01-09,74.707344,74.900365,73.879757,74.130683,170108400
2020-01-10,74.876221,75.440821,74.374363,74.941371,140644800
2020-01-13,76.475899,76.502443,75.074066,75.192298,121532000
2020-01-14,75.443230,76.623089,75.320182,76.413177,161954400
2020-01-15,75.119926,76.123650,74.688034,75.242981,121923600
2020-01-16,76.060898,76.171892,75.300869,75.662788,108829200
2020-01-17,76.902992,76.905400,76.003017,76.309440,137816400
2020-01-21,76.381813,76.972943,76.244282,76.531405,110843200
2020-01-22,76.654457,77.206982,76.560355,76.866777,101832400
2020-01-23,77.023613,77.103232,76.159829,76.707538,104472000
2020-01-24,76.801643,78.012863,76.611031,77.269726,146537600
2020-01-27,74.543274,75.223676,73.561265,74.811091,161940000
2020-01-28,76.652061,76.823368,75.325025,75.423950,162234000
2020-01-29,78.256546,79.103439,77.542361,78.283091,216229200
2020-01-30,78.143158,78.196240,76.907809,77.339701,126743200
2020-01-31,74.678368,77.856012,74.384007,77.433773,199588400
2020-02-03,74.473289,75.638666,72.919450,73.421308,173788400
2020-02-04,76.931931,77.122543,75.672452,76.077799,136616400
2020-02-05,77.559258,78.357892,76.956059,78.058700,118826800
2020-02-06,78.466446,78.468861,77.272118,77.829472,105425600
2020-02-07,77.399910,78.214950,76.908951,77.965843,117684000
2020-02-10,77.767525,77.767525,75.905268,75.985076,109348800
2020-02-11,77.298332,78.335880,77.080667,78.263327,94323200
2020-02-12,79.133980,79.138814,77.748165,77.748165,113730400
2020-02-13,78.570450,78.896951,78.202837,78.405992,94747600
2020-02-14,78.589821,78.838928,78.081930,78.539027,80113600
2020-02-18,77.150795,77.332184,76.089061,76.270450,152531200
2020-02-19,78.268127,78.497890,77.392625,77.392625,93984000
2020-02-20,77.465195,78.517252,76.959725,78.028714,100566000
2020-02-21,75.711769,77.501480,75.095049,77.058887,129554000
2020-02-24,72.115440,73.566553,69.950869,71.892941,222195200
2020-02-25,69.672729,73.167494,69.201122,72.785371,230673600
2020-02-26,70.777985,72.042873,69.290596,69.297852,198054800
2020-02-27,66.151352,69.169667,66.015915,67.984594,320605600
2020-02-28,66.112671,67.334028,62.003607,62.218859,426510000
2020-03-02,72.267792,72.903864,67.167134,68.269979,341397200
2020-03-03,69.972618,73.523003,69.121294,73.443196,319475600
2020-03-04,73.218292,73.377915,70.894097,71.694627,219178400
2020-03-05,70.843285,72.446757,70.478086,71.472094,187572800
2020-03-06,69.902496,70.335414,68.016053,68.202277,226176800
2020-03-09,64.373749,67.256620,63.607075,63.788464,286744800
2020-03-10,69.010078,69.276117,65.147700,67.026896,285290000
2020-03-11,66.613297,68.013622,65.749883,67.087332,255598800
2020-03-12,60.034924,65.300043,59.979299,61.899604,418474000
2020-03-13,67.227592,67.699207,61.176455,64.064172,370732000
2020-03-16,58.578976,62.659014,58.044481,58.516092,322423600
2020-03-17,61.154690,62.303483,57.657509,59.860780,324056000
2020-03-18,59.657635,60.463002,57.347947,57.988857,300233600
2020-03-19,59.200539,61.149865,58.675720,59.831773,271857200
2020-03-20,55.442158,60.905594,55.142260,59.780980,401693200
2020-03-23,54.264343,55.263193,51.420164,55.161616,336752800
2020-03-24,59.708420,59.904319,56.665921,57.164136,287531200
2020-03-25,59.379501,62.458276,59.084442,60.644386,303602000
2020-03-26,62.504230,62.562273,59.582658,59.621355,252087200
2020-03-27,59.916424,61.882678,59.749545,61.128101,204216800
2020-03-30,61.626301,61.798017,60.317881,60.641965,167976400
2020-03-31,61.500538,63.483723,60.946698,61.817367,197002000
2020-04-01,58.264580,60.153444,57.834083,59.616532,176218400
2020-04-02,59.236805,59.290013,57.294734,58.126705,165934000
2020-04-03,58.385498,59.423042,57.795379,58.721672,129880000
2020-04-06,63.478897,63.633679,60.313055,60.680668,201820400
2020-04-07,62.743668,65.711197,62.639673,65.493524,202887200
2020-04-08,64.349556,64.663961,63.178993,63.544185,168895200
2020-04-09,64.813919,65.316975,64.018231,64.985639,161834800
2020-04-13,66.086060,66.194896,64.291514,64.891310,131022800
2020-04-14,69.423615,69.713840,67.246946,67.718561,194994800
2020-04-15,68.789986,69.249503,67.870951,68.299026,131154400
2020-04-16,69.336571,69.701770,68.286934,69.503449,157125200
2020-04-17,68.395729,69.399421,66.959128,68.852833,215250000
2020-04-20,66.976074,68.124871,66.956729,67.222768,130015200
2020-04-21,64.905846,67.053493,64.194800,66.818897,180991600
2020-04-22,66.775330,67.210660,65.832108,66.173113,116862400
2020-04-23,66.516563,68.141809,66.477866,66.719718,124814400
2020-04-24,68.436867,68.446543,66.993010,67.041383,126161200
2020-04-27,68.485222,68.816558,67.706458,68.153878,117087600
2020-04-28,67.375130,69.128557,67.283232,68.947168,112004800
2020-04-29,69.588074,70.057267,68.659363,68.862518,137280800
2020-04-30,71.056129,71.232684,69.738040,70.127418,183064000
2020-05-01,69.912170,72.313759,69.133407,69.230146,240616800
2020-05-04,70.901344,71.029526,69.247077,69.936357,133568000
2020-05-05,71.965477,72.797448,71.215734,71.360847,147751200
2020-05-06,72.707970,73.339200,72.282308,72.666852,142333600
2020-05-07,73.460121,73.805975,73.032046,73.334361,115215200
2020-05-08,75.208595,75.261947,73.792357,74.119743,133838400
2020-05-11,76.392029,76.886737,74.507747,74.716307,145946400
2020-05-12,75.519005,77.526960,75.397751,77.075894,162301200
2020-05-13,74.607162,76.619972,73.530432,75.698442,200622400
2020-05-14,75.065514,75.126140,73.123033,73.845705,158929200
2020-05-15,74.621735,74.667811,72.802934,72.836889,166348400
2020-05-18,76.379906,76.753368,75.254678,75.945824,135178400
2020-05-19,75.938538,77.243217,75.907011,76.396871,101729600
2020-05-20,77.415436,77.485757,76.758237,76.797039,111504800
2020-05-21,76.838257,77.817986,76.600598,77.277193,102688800
2020-05-22,77.332970,77.415421,76.474494,76.576343,81803200
2020-05-26,76.809166,78.630387,76.753387,78.450934,125522000
2020-05-27,77.143806,77.289312,75.926425,76.666075,112945200
2020-05-28,77.177757,78.436368,76.542391,76.818845,133560800
2020-05-29,77.102570,77.881014,76.746084,77.420253,153532400
2020-06-01,78.050781,78.172035,76.925547,77.056502,80791200
2020-06-02,78.412125,78.436377,77.342669,77.784033,87642800
2020-06-03,78.843773,79.105684,78.159902,78.732222,104491200
2020-06-04,78.164772,78.965041,77.791310,78.666763,87560400
2020-06-05,80.390968,80.451595,78.385441,78.414540,137250400
2020-06-08,80.866287,80.900242,79.377300,80.087843,95654400
2020-06-09,83.419884,83.812743,80.514658,80.546185,147712400
2020-06-10,85.566055,86.034091,83.929135,84.368072,166651600
2020-06-11,81.458000,85.134403,81.356152,84.710016,201662400
2020-06-12,82.161263,84.343823,81.050585,83.596905,200146000
2020-06-15,83.177383,83.829727,80.652887,80.815370,138808800
2020-06-16,85.381744,85.653358,83.596899,85.231391,165428800
